BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
32.8kB / 12.3kB,0.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:57.943758
32.8kB / 12.3kB,0.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:57.943800
32.8kB / 12.3kB,0.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:58.443687
32.8kB / 12.3kB,0.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:58.443708
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:58.943470
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:58.943491
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:59.443598
32.8kB / 12.3kB,5.61%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:59.443618
32.8kB / 12.3kB,5.95%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:59.943573
32.8kB / 12.3kB,5.95%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:31:59.943603
32.8kB / 12.3kB,5.95%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:00.443091
32.8kB / 12.3kB,5.95%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:00.443122
32.8kB / 12.3kB,6.03%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:00.943543
32.8kB / 12.3kB,6.03%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:00.943575
32.8kB / 12.3kB,6.03%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:01.443170
32.8kB / 12.3kB,6.03%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:01.443201
32.8kB / 12.3kB,5.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:01.943561
32.8kB / 12.3kB,5.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:01.943592
32.8kB / 12.3kB,5.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:02.443130
32.8kB / 12.3kB,5.58%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:02.443160
32.8kB / 12.3kB,5.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:02.942976
32.8kB / 12.3kB,5.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:02.943006
32.8kB / 12.3kB,5.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:03.443455
32.8kB / 12.3kB,5.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:03.443484
32.8kB / 12.3kB,5.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:03.943153
32.8kB / 12.3kB,5.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:03.943184
32.8kB / 12.3kB,5.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:04.444000
32.8kB / 12.3kB,5.64%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:04.444124
32.8kB / 12.3kB,6.15%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:04.943578
32.8kB / 12.3kB,6.15%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:04.943599
32.8kB / 12.3kB,6.15%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:05.443801
32.8kB / 12.3kB,6.15%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:05.443821
32.8kB / 12.3kB,8.01%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:05.943726
32.8kB / 12.3kB,8.01%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:05.943753
32.8kB / 12.3kB,8.01%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:06.443597
32.8kB / 12.3kB,8.01%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:06.443616
32.8kB / 12.3kB,5.81%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:06.943499
32.8kB / 12.3kB,5.81%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:06.943528
32.8kB / 12.3kB,5.81%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:07.443075
32.8kB / 12.3kB,5.81%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:07.443092
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:07.943499
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:07.943525
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:08.443726
32.8kB / 12.3kB,4.74%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:08.443744
32.8kB / 12.3kB,4.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:08.943239
32.8kB / 12.3kB,4.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:08.943259
32.8kB / 12.3kB,4.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:09.443661
32.8kB / 12.3kB,4.84%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:09.443682
32.8kB / 12.3kB,5.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:09.943625
32.8kB / 12.3kB,5.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:09.943650
32.8kB / 12.3kB,5.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:10.443113
32.8kB / 12.3kB,5.00%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:10.443134
32.8kB / 12.3kB,8.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:10.943543
32.8kB / 12.3kB,8.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:10.943564
32.8kB / 12.3kB,8.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:11.443025
32.8kB / 12.3kB,8.45%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:11.443043
32.8kB / 12.3kB,5.32%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:11.942935
32.8kB / 12.3kB,5.32%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:11.942964
32.8kB / 12.3kB,5.32%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:12.443528
32.8kB / 12.3kB,5.32%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:12.443550
32.8kB / 12.3kB,5.02%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:12.943697
32.8kB / 12.3kB,5.02%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:12.943716
32.8kB / 12.3kB,5.02%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:13.443270
32.8kB / 12.3kB,5.02%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:13.443306
32.8kB / 12.3kB,4.48%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:13.943577
32.8kB / 12.3kB,4.48%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:13.943595
32.8kB / 12.3kB,4.48%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:14.443283
32.8kB / 12.3kB,4.48%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:14.443306
32.8kB / 12.3kB,4.60%,4a905a807574,4a905a807574,0.44%,69.77MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:32:14.942965
