BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
6.82MB / 0B,0.00%,b68af386e074,b68af386e074,1.50%,237MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:22.674933
6.82MB / 0B,0.00%,b68af386e074,b68af386e074,1.50%,237MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:22.674970
6.82MB / 0B,0.00%,b68af386e074,b68af386e074,1.50%,237MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:23.174248
6.82MB / 0B,0.00%,b68af386e074,b68af386e074,1.50%,237MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:23.174265
6.82MB / 0B,3.99%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:23.674479
6.82MB / 0B,3.99%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:23.674501
6.82MB / 0B,3.99%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:24.174037
6.82MB / 0B,3.99%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:24.174054
6.82MB / 0B,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:24.674701
6.82MB / 0B,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:24.674725
6.82MB / 0B,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:25.174323
6.82MB / 0B,3.20%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:25.174344
6.82MB / 0B,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:25.674080
6.82MB / 0B,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:25.674097
6.82MB / 0B,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:26.174690
6.82MB / 0B,3.79%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:26.174707
6.82MB / 0B,3.68%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:26.674650
6.82MB / 0B,3.68%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:26.674678
6.82MB / 0B,3.68%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:27.174321
6.82MB / 0B,3.68%,b68af386e074,b68af386e074,1.50%,236.4MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:27.174340
6.82MB / 0B,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:27.674658
6.82MB / 0B,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:27.674677
6.82MB / 0B,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:28.174273
6.82MB / 0B,3.31%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:28.174290
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:28.674418
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:28.674442
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:29.174583
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:29.174602
6.82MB / 0B,3.33%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:29.674211
6.82MB / 0B,3.33%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:29.674228
6.82MB / 0B,3.33%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:30.174636
6.82MB / 0B,3.33%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:30.174654
6.82MB / 0B,3.45%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:30.674784
6.82MB / 0B,3.45%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:30.674810
6.82MB / 0B,3.45%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:31.174122
6.82MB / 0B,3.45%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:31.174142
6.82MB / 0B,3.58%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:31.674435
6.82MB / 0B,3.58%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:31.674454
6.82MB / 0B,3.58%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:32.174695
6.82MB / 0B,3.58%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:32.174712
6.82MB / 0B,3.88%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:32.674367
6.82MB / 0B,3.88%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:32.674401
6.82MB / 0B,3.88%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:33.175011
6.82MB / 0B,3.88%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:33.175029
6.82MB / 0B,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:33.674748
6.82MB / 0B,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:33.674770
6.82MB / 0B,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:34.174322
6.82MB / 0B,3.00%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:34.174343
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:34.674390
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:34.674407
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:35.174688
6.82MB / 0B,3.18%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:35.174705
6.82MB / 0B,3.89%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:35.674614
6.82MB / 0B,3.89%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:35.674634
6.82MB / 0B,3.89%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:36.174198
6.82MB / 0B,3.89%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:36.174216
6.82MB / 0B,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:36.674275
6.82MB / 0B,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:36.674299
6.82MB / 0B,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:37.174833
6.82MB / 0B,3.23%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:37.174852
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:37.674215
6.82MB / 0B,3.05%,b68af386e074,b68af386e074,1.50%,236.2MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:13:37.674241
