BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
23.7MB / 12.3kB,0.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:26.293099
23.7MB / 12.3kB,0.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:26.293132
23.7MB / 12.3kB,0.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:26.792600
23.7MB / 12.3kB,0.00%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:26.792627
23.7MB / 12.3kB,3.15%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:27.292650
23.7MB / 12.3kB,3.15%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:27.292669
23.7MB / 12.3kB,3.15%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:27.792241
23.7MB / 12.3kB,3.15%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:27.792259
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:28.292741
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:28.292763
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:28.792302
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:28.792321
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:29.292844
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:29.292860
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:29.792381
23.7MB / 12.3kB,3.14%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:29.792399
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:30.292226
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:30.292249
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:30.793082
23.7MB / 12.3kB,3.13%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:30.793100
23.7MB / 12.3kB,3.39%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:31.292237
23.7MB / 12.3kB,3.39%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:31.292257
23.7MB / 12.3kB,3.39%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:31.792674
23.7MB / 12.3kB,3.39%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:31.792698
23.7MB / 12.3kB,3.79%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:32.292734
23.7MB / 12.3kB,3.79%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:32.292754
23.7MB / 12.3kB,3.79%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:32.792368
23.7MB / 12.3kB,3.79%,385c466cca5a,385c466cca5a,0.44%,69.75MiB / 15.41GiB,rover-ros-gateway,0B / 0B,20,2025-08-15T11:40:32.792389
