BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
5.34MB / 0B,0.00%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:50.407166
5.34MB / 0B,0.00%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:50.407194
5.34MB / 0B,0.00%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:50.906252
5.34MB / 0B,0.00%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:50.906275
5.34MB / 0B,4.62%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:51.407007
5.34MB / 0B,4.62%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:51.407023
5.34MB / 0B,4.62%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:51.906947
5.34MB / 0B,4.62%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:51.906973
5.34MB / 0B,4.44%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:52.406355
5.34MB / 0B,4.44%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:52.406385
5.34MB / 0B,4.44%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:52.907061
5.34MB / 0B,4.44%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:52.907077
5.34MB / 0B,4.22%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:53.406371
5.34MB / 0B,4.22%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:53.406387
5.34MB / 0B,4.22%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:53.907142
5.34MB / 0B,4.22%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:53.907157
5.34MB / 0B,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:54.407081
5.34MB / 0B,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:54.407103
5.34MB / 0B,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:54.906734
5.34MB / 0B,4.72%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:54.906751
5.34MB / 0B,4.37%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:55.406286
5.34MB / 0B,4.37%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:55.406301
5.34MB / 0B,4.37%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:55.907245
5.34MB / 0B,4.37%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:55.907262
5.34MB / 0B,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:56.406406
5.34MB / 0B,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:56.406426
5.34MB / 0B,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:56.907102
5.34MB / 0B,4.46%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:56.907125
5.34MB / 0B,4.81%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:57.406888
5.34MB / 0B,4.81%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:57.406904
5.34MB / 0B,4.81%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:57.906686
5.34MB / 0B,4.81%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:57.906702
5.34MB / 0B,4.32%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:58.406377
5.34MB / 0B,4.32%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:58.406404
5.34MB / 0B,4.32%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:58.907146
5.34MB / 0B,4.32%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:58.907161
5.34MB / 0B,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:59.406275
5.34MB / 0B,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:59.406289
5.34MB / 0B,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:59.906884
5.34MB / 0B,4.12%,112e41211bf2,112e41211bf2,2.86%,451.7MiB / 15.41GiB,rover-ros-gateway,0B / 0B,164,2025-08-27T14:01:59.906900
