BlockIO,CPUPerc,Container,ID,MemPerc,MemUsage,Name,NetIO,PIDs,timestamp
7MB / 41kB,0.00%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:37.804967
7MB / 41kB,0.00%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:37.805001
7MB / 41kB,0.00%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:38.304366
7MB / 41kB,0.00%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:38.304394
7MB / 41kB,5.45%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:38.804445
7MB / 41kB,5.45%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:38.804464
7MB / 41kB,5.45%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:39.304579
7MB / 41kB,5.45%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:39.304597
7MB / 41kB,4.72%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:39.804461
7MB / 41kB,4.72%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:39.804486
7MB / 41kB,4.72%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:40.305111
7MB / 41kB,4.72%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:40.305131
7MB / 41kB,4.78%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:40.804358
7MB / 41kB,4.78%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:40.804374
7MB / 41kB,4.78%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:41.304635
7MB / 41kB,4.78%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:41.304653
7MB / 41kB,4.92%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:41.805172
7MB / 41kB,4.92%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:41.805190
7MB / 41kB,4.92%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:42.304734
7MB / 41kB,4.92%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:42.304754
7MB / 41kB,5.18%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:42.804617
7MB / 41kB,5.18%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:42.804635
7MB / 41kB,5.18%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:43.305241
7MB / 41kB,5.18%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:43.305258
7MB / 41kB,4.98%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:43.804359
7MB / 41kB,4.98%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:43.804387
7MB / 41kB,4.98%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:44.304724
7MB / 41kB,4.98%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:44.304744
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:44.804224
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:44.804242
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:45.304621
7MB / 41kB,5.13%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:45.304640
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:45.804598
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:45.804624
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:46.304244
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:46.304265
7MB / 41kB,4.94%,b68af386e074,b68af386e074,1.50%,236.8MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:46.804226
7MB / 41kB,4.94%,b68af386e074,b68af386e074,1.50%,236.8MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:46.804244
7MB / 41kB,4.94%,b68af386e074,b68af386e074,1.50%,236.8MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:47.304618
7MB / 41kB,4.94%,b68af386e074,b68af386e074,1.50%,236.8MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:47.304636
7MB / 41kB,5.74%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:47.804267
7MB / 41kB,5.74%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:47.804293
7MB / 41kB,5.74%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:48.304589
7MB / 41kB,5.74%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:48.304609
7MB / 41kB,5.07%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:48.804135
7MB / 41kB,5.07%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:48.804156
7MB / 41kB,5.07%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:49.304804
7MB / 41kB,5.07%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:49.304824
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:49.805148
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:49.805166
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:50.304924
7MB / 41kB,4.84%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:50.304943
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:50.804216
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:50.804235
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:51.304650
7MB / 41kB,5.11%,b68af386e074,b68af386e074,1.50%,236.3MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:51.304684
7MB / 41kB,5.64%,b68af386e074,b68af386e074,1.50%,236.6MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:51.804598
7MB / 41kB,5.64%,b68af386e074,b68af386e074,1.50%,236.6MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:51.804620
7MB / 41kB,5.64%,b68af386e074,b68af386e074,1.50%,236.6MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:52.304235
7MB / 41kB,5.64%,b68af386e074,b68af386e074,1.50%,236.6MiB / 15.41GiB,rover-ros-gateway,0B / 0B,84,2025-08-15T11:14:52.304264
